,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2004-06-15,0.005837204206911128,0.01440169579413943,0.006600863771428715,-0.0015875041763635386,-0.010510327711643945,0.028563518919692985,0.0031076304478096727,0.0007931419172319491,-0.0070148327737503905,-0.02204815709586743,-0.0016399419525738896,0.008510155483083986,0.008897792408234599,-0.0025094291825521714,0.007656675779822073,-0.018384664424867234,-0.009290833524512657,0.008442848761928187,0.0007147821349202894,0.007431453533452782,0.003627481584977946,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-16,0.00752660081191074,-0.0030002835295862207,-0.00891792722860804,0.0037811937596898865,-0.008924313146828828,-0.007258447922922605,0.012255562004586044,0.00435371728780815,-0.010612090059798265,-0.010652147669394343,0.001068682264206323,0.01561636087005209,-0.005242556626643017,0.009643884729661262,0.007915732684724779,-0.003687318022224966,-0.01534109981220406,-0.006866817539887954,-0.0007666770951220281,-0.005075599236941369,-0.002118451025592425,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-17,0.0004925594215125676,-0.015805724730370212,0.00402810374596844,0.005294558748110072,-0.0026177569490554546,-0.015436276797046606,-0.0042149514771916505,0.007148287523682393,-0.007212102916076858,0.00443236017734356,-0.011655206399096228,-0.017276140090821616,0.01666566497655401,0.0012764248326015259,-0.02006401211443774,0.022659886852740948,-0.011007127591964103,-0.017148459893253636,-0.009983851328058485,-0.0012293551458998787,-0.0014302403384760219,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-18,-0.015004344341766009,-0.010642398567101106,0.005147129132074654,-0.001959828351632944,0.010724026768152647,0.005129589619692241,0.002611027370604275,0.010203869305875203,0.01862568945960857,0.01087225168408922,0.0017762068758376786,-0.006679985287412827,-0.023908557201294013,0.019265812400498936,-0.000750824049209795,-0.00687579465355334,-0.018375435276342188,-0.0012665680049885638,0.004062012846363309,0.009031251524513546,0.026109409868812498,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-19,-0.001045055599359495,-0.011981265382196396,-0.003047462296176704,0.007788920125255983,-0.005198747304798562,-0.030495319417882527,0.004344826800145001,0.005080818574210183,-0.00045637751635868037,-0.006228168385564153,-0.0033619166198026705,-0.004655468093117835,-0.008032031344513942,0.0009866630847245584,-0.01422508616277088,-0.007214075283220053,-0.0019274387981462332,-0.012750662041578507,0.0038286086974355983,-0.0020103567325984277,-0.006258533778471615,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-20,-0.003411757620251494,0.010567926192291837,0.00830840062304157,-0.0037583593486757256,-0.017007135461655314,-0.010153723608319518,0.007814184126841723,0.013333726366783951,-0.000588039705256982,-0.0015363387397420891,0.01726262422452542,0.005375443862821842,-0.014447142836136986,-0.010294841723086867,-0.010612380960258986,-0.0014668666925980699,0.0002484474634575692,0.012826214865637077,-0.00645983352630318,-0.015521103813686167,-0.0017892964210867248,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-21,-0.007346411558758459,0.004375969784486065,-0.006678929350830084,0.002032340489535342,0.00779205056338076,-0.0012581767493270329,-0.0075110966496286635,-0.006474458396385986,0.0024506552669954595,-0.009021635383469393,-0.005974918469730925,-0.011855431346993994,-0.00808102319025748,-0.003418832414066191,-0.0008995302894609766,0.019315698021753765,0.0009908922094303302,0.006180376821436457,-0.009881890485235549,0.007278859594466065,0.009356946890912599,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-22,0.0026226698589154264,0.014801809522291036,-0.0045467711175786385,-0.010858519405487821,-0.010294415377051312,-0.012702589697789275,-0.0028503615694564807,0.012038623471014006,0.004503741713380438,0.005454785309665397,-0.006018747904010579,0.004178525077744453,0.013235566387507126,-0.019712237879314604,-0.010972835054964167,0.012963863228880974,0.001940562245592636,-0.006993190824970939,0.0019604732440508684,0.0039369436073239585,-0.013102342378781627,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-23,-0.006680406909366571,0.0026314041804972716,-0.000992291077042084,0.01581123208621968,0.005356353959770673,-0.0009029781726597541,-0.0021838614761819776,0.0008351721990321367,0.0022312168945682036,0.004585287935849007,-0.010632811598966967,0.0021573442455658388,-0.007864517551589538,0.0006881868260788873,-0.008122204181922957,0.00972747491954304,0.0048136229768849705,0.0096443670521212,-0.00010475603897848382,0.002411717395887008,-0.000130562850700514,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-24,0.0031213691608443397,0.011740385871291042,-0.008667576731364791,0.0031105677327912203,-0.004314704938428029,0.001743235774736729,0.0054035726631795405,-0.006680798141306191,0.01000288553041061,0.01670542999543753,0.011789068447849453,0.005091510417452633,0.0029729078565662952,-0.0034306941645237173,-0.00866232146986319,0.013162040730426683,-0.018510754871201233,-0.004570961456409445,0.00946886962337344,0.005335932165355828,0.014447640845596256,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-25,-0.03992961068105802,-0.011525391967857837,0.004048165935089091,-0.007148792307240895,-0.0008997253726303947,0.01144091430355064,-0.0056280688206742716,-0.015965941186470222,0.02328410089357895,-0.006404005191058873,-0.01912536140715357,-0.008831542558159005,0.0057027233754292144,0.003274930886432181,-0.02014394172534054,0.005962705814010629,-0.0021185652741724037,0.0029406023897740946,0.010698854882520393,-0.0073294376035753185,0.004213106783856153,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.004658361403317577,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-26,0.005447551438617363,-0.00739763493911916,0.008467305739039697,-0.005462845657905446,0.01993276773497702,-0.0007067843863374952,0.023692503470045048,-0.0047717873684747295,-0.01318863133854746,-0.021861901719140073,0.011592558867176877,-0.0028799125049110523,0.013112417707226359,-0.0017352791250836977,0.017638275528683592,-0.0014822047187743434,-0.0057751841308235,0.016037025788899137,-0.0021739114969674296,0.008606928393866849,-0.00753096887420404,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0029547931300942074,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-27,-0.007163739352824362,0.005022126942196537,0.006795402755595384,0.0077573521649170665,0.009296262987324513,0.021179580775400622,-0.0011778303748318148,-0.006922940501192048,0.01895549341104224,-0.0010371792769291752,0.008602941834880477,-0.013067930431362243,0.00027835698776238746,-0.01867690172744862,0.008719504269786968,0.0021336350383157933,-0.004246577571075826,0.002922645044461428,0.005142137401211765,0.007787869611888669,0.015067055964946474,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0019382339022768018,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-28,0.0039551323046392315,-0.0003085515422475112,-0.0052540902489246815,-0.00020821541759079374,0.0058634944043735905,0.002410605263630731,0.002540074075563622,-0.0005057177900514464,0.0032572526592282262,0.000478927999512134,0.00012421493741850045,0.011643067682175908,0.010866931524938943,0.0019328399420154283,0.007468745824033886,-0.004936365944406999,-0.001967490226250733,-0.005898027205994411,-0.00311400139827284,0.01200173898217434,0.0013345556631413468,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00637087425836119,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-29,-0.011749259641784724,-0.036432943158873965,-0.007237185818726913,0.021023168429011703,0.003772802382948258,0.009598003875508508,0.0063455931105050436,0.00976036919234415,0.005842296835268069,-0.0042381127840969085,0.010510704033577942,0.014212643872741362,0.012052622273335152,0.011709577668103393,0.012481642585251546,0.0011148665537194023,0.007139697933847765,-0.016507397669183285,-0.011089573226084726,0.01078716970904606,-0.002907822909897565,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0069982830606165215,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-30,-0.022450892516375966,0.012657156269094463,0.010965222993104554,0.004065240763485506,0.004205618284728956,-0.001879614718372701,-0.006797156219596142,0.009142844682122675,0.0002231953966641201,-0.01956293324297453,-0.020345224570885962,-0.0031912277875686674,-0.0065323086401222735,0.00707508217091136,0.008971603414551147,-0.0022220885488691143,-0.007548856419740187,-0.008718494990599769,0.005969509202581358,0.004012758002099518,-0.016022724157193368,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.006037598251601308,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-01,0.014944665700790343,-0.00043037964547033397,-0.025413268964256833,0.00229094708114635,-0.017839072197444836,0.0178987519943318,0.009773983578013038,0.00813835316588111,0.0036760520390990517,-0.004572495424554046,0.023534554792193758,0.017259155357131125,0.01309469635273416,-0.002298201930194712,-0.015486131528605918,-0.004831325009431109,-0.0015153349255734717,0.0119118112863666,-0.001305567825520613,0.007306992343987798,-0.013432207269675363,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.014132688460155278,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-02,-0.00936520089372044,-0.010807115435121908,-0.004267658448972004,-0.006438264893942527,0.00453675619217674,-0.004718679693950116,0.0007328475143370995,0.00945264716573006,-0.01591680207189197,-0.0004385949219770978,-0.016057710054953152,0.0027802289483209873,0.0010786915885241236,-0.004012732977872542,0.00543363788374393,-0.01800221073542009,0.0006497061799663498,0.001245789806482247,0.008710531857719426,0.0011154170698905925,0.005020809502314252,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.012718606172751062,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-03,-0.01935705591410457,-0.0055485105863292625,0.012520089195247625,0.014839948580430907,-0.005209492758793442,-0.009624368870201181,0.008466321263690086,-0.005569323037382584,0.0021572238219292393,0.0009565375458246671,-0.010298380223904625,0.004497537906065443,0.0019347950346783758,-0.014493902488485505,0.003130516813792779,-0.01326033011350209,-0.0025926250316435045,-0.01802789604278487,0.005699851927099233,0.005679404098235531,0.011307570593765774,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.009470923540211288,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-04,-0.025769262654510128,0.009336313129949985,0.007585353850512419,-0.0063656566573988506,-0.0040014088738450785,0.009239498858447666,0.019906062891985217,0.014039293869456983,-0.005344263161501664,-0.016005463429018586,-0.0112945722764939,-0.006989622833471834,-0.010434752892492613,-0.018072863801707483,-0.002911771474870497,-0.003740274923138155,-0.0026691286701065586,-0.0066953030195714604,-0.010134660994993858,-0.017485753845841476,0.010343373194060639,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.01590131578663068,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-05,-0.0028808011566414504,-0.0009405657347751468,0.0015308253998901728,0.012911791286372877,0.013317542524711215,0.011100609588678612,0.009411215893212008,0.006393888116863862,-0.01349872955422765,-0.0014836549649449042,0.0017559697989288458,-0.010591218979698391,-0.004806758185232755,0.0003742099857818765,-0.0026324410009670347,-0.00274501248513216,0.006968136171154977,-0.01866597822422857,-0.0014065796242025417,0.00759340753150754,0.002785921153873454,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.015175931082124896,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-06,0.004745651638238204,-0.012644782904485874,0.00600434571400995,0.014316047415337577,-0.011685087169697544,0.00242945426942531,0.004121043313824268,-0.0028372453495505586,0.0003390516465368558,-0.004033333992300477,0.004898167733809574,-0.018071894489067243,-0.0008602385319400659,0.0034826037470306044,0.008476430905708545,0.01799369984242927,-0.004857821767703715,-0.009498022131080733,-8.772747744389698e-05,-0.009771353810454676,0.014838740184167231,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.014681412644500232,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-07,-0.008784106051054633,0.018610028250003078,0.004241184953158712,0.004889109315739199,-0.005960755548921782,-0.0011574182041234104,0.0021883331672010696,-0.009271811873321456,0.01204947863082791,-0.0074875145537814805,-0.024948208797942826,0.023248777470103694,0.0019480413598723097,-0.00939601054092627,-0.0006955919441035932,0.011261837925512502,-0.014390196965343882,0.0010748659294372027,0.0024515371857104806,0.0147414783799845,-0.01790405824770062,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.018817870437397168,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-08,-0.013714966171093251,0.014597207032225395,-0.0022401078367748537,0.004680463374238584,-0.007798717374926108,-0.008509687820404201,-0.00044561257766903686,0.010413499037040901,0.010824186895106131,-0.013900459673659452,0.008383417525340902,-0.005728988191240049,-0.007608185109574851,-0.014918603899166855,-0.011130791625376482,0.009705112494694381,-0.00905293860191857,0.000602722457426225,0.017449322754571624,0.013911232261190119,0.011131543225698646,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.008386525895245665,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-09,-0.002824020288816343,-0.0002499416705756363,-0.018760642815063146,-0.01907200680205522,-0.002799922569180636,-0.004541512112244274,-0.003491178274034786,0.013265536695847211,0.003157596445784806,0.007349253476982085,-0.0033067708890644138,-0.0007939777091897895,-0.014547113998041587,-0.009750895453944999,0.025718613147193023,-0.004372460532231609,-0.003933746013245019,-0.0028798508887356495,0.016932580287296637,-0.002667824501800931,-0.012316626136088187,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-10,-0.0042766262543818875,-0.01553499862791188,0.005865115953816398,-0.011775484577655364,-0.0034170488304359732,0.00222629904127134,0.008676363185694237,0.008768593189762698,0.004840772005193117,0.013084653830025154,0.01775061025187254,0.005020828839947061,0.008089952674711983,0.006637986123746915,0.0021117926389765166,0.003420891580045655,-0.00592161769208811,0.0026827242921545163,-0.004276701897471236,-0.010372553648719555,0.008328015571757285,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-11,0.0007036047309483131,-0.00864775643911982,0.005419068965776393,-0.01743365886544004,-0.0033070723326181018,-0.005725273904158211,0.006627630125319587,-0.0031012871457108734,0.005326774157031252,-0.007019533095772461,-0.008407902055013045,0.00722419186803012,-0.0015636676997429944,-0.005524084703298308,-0.01049145268130504,-0.0076392576617346445,-0.002581304684845242,-0.015388602925087454,-0.006796114039806324,0.008086640003956412,-0.008498541521800166,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-12,-0.0017125227854968023,0.00502200358388514,0.011249178326224733,0.0020389562209671554,0.0012365682930036265,-0.014507499365814691,-0.0048011238886784165,0.0017867641712928201,-0.0029407216732375008,0.009317100649733378,-0.00365934648975582,0.007731112616472174,-0.008082608439995965,-0.018103444315724075,-0.00442108037637164,-0.00931158851138036,-0.00619063253088891,-0.016836090348539265,0.006225353870139464,0.018004718615506364,0.016519484049060416,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-13,-0.003675890920679286,-0.01540253567617151,0.005061527022877445,-0.007011044683290492,-0.0020441547274838608,0.007838950200227082,0.006873581481641034,0.0030037504316273783,0.002717193037680792,-0.007483507305009513,-0.002657977074605607,-0.011034845268356592,0.009093827300158676,-0.017455307006756526,0.0028085549859425975,-0.006657431166664224,0.0029088014791853983,-0.003246472556402286,0.0013024913771046837,0.01690901029801317,-0.008311494402802563,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-14,-0.001852371776101943,-0.003363511416286465,-0.01513486592549554,0.023311779800527045,-0.0008085701428197444,-0.01118499771316543,-0.0016566116910358836,-0.00268320454177526,0.005825761178222013,-0.011025604429943518,-0.009419777367397231,-0.007417782202912841,-0.014885994078200286,0.0014553300404448494,0.0008188054688837307,0.018152869475290222,-0.003648020524369377,-0.010479524226133267,0.010624965582161696,-0.0019023316772315022,-0.00120140971255474,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-15,-0.005713142314538938,0.006154579511038336,0.003105306650116051,0.01337531875513722,-0.014385322976821055,0.004703989636780452,-0.00044628047339342593,0.002165392644423621,0.0023895793960312466,-0.012069883778877046,-0.015069841378144613,0.028056121857038027,-0.0044630794703839636,0.004630065778712025,0.0038529183018986037,0.010595119894880243,-0.0019249764734562858,-0.007959891570540143,0.005518957438228895,0.001073498899726646,0.001850115743306145,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-16,0.020644277031419224,-0.013379882035697939,0.021439269232268673,0.0006841035688882503,0.0010150258593871666,-0.00614891212490673,0.0006641127975400573,0.013932159887248755,0.0013810650730286204,-0.0047236007586759126,0.006620806856919728,-0.0130794388867072,-0.009490098807188705,0.015134844496548264,0.013218620861738242,-0.004307395446351409,-0.0004362512671064736,-0.013971976192695261,-0.009197613429254944,-0.0012846857332932326,-0.008241193691361769,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-17,0.009387473277178425,0.0009087140060889388,-0.0069601372508485086,0.008947666535891973,-0.004395277514434603,7.853910130139594e-05,0.0003316648009497237,-0.004104016171793973,0.002590791394483364,0.023322181462935545,0.005433509391160054,0.003989716726668478,-0.022112383811368878,0.009127437862425107,0.010851580311293747,0.00021088114506356153,0.011078456645670594,-0.0005052999749368162,-0.005449906707244726,0.017212568419021516,-0.00419596313494606,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0019019554792224004,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-18,-0.007205293000533923,0.0015273525066871816,-0.0051530232097698895,0.0008993269181031044,-0.020822553572672563,0.007137017614230248,-0.0068661223257113595,-0.0031133951006435535,0.0037661307681026213,-0.003086671439286045,-0.000307912418267201,0.00929610481644222,-0.00021209829742417755,-0.007371267463173814,-0.003977877528774212,0.012362490268753109,0.010222923183710306,-0.0058186127985832715,0.018817348247495102,0.011494332320348638,0.0009437987638408953,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0008792145433061951,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-07-19,-0.00018326784131175649,-0.011659201846014074,0.01505795349591336,0.027619346119436228,-0.007941793475740868,0.00028771905081173506,-0.007107766039003269,-0.002424992978967125,0.016478063801633448,-0.006357446365098099,0.008620202953799465,0.001403571842387106,0.00309105230093206,0.002087818470887512,0.009582784349010538,0.012466231152169749,-0.0009517897672731095,0.00037042464391015475,0.0009319809511689249,-0.0003572194199200716,0.0022877605245414166,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0015314688527303753,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
