,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2001-10-03,-0.0012824229512652828,0.0007165261612872845,0.0006594677439197657,-0.0015407655788369603,9.515037489842858e-05,0.00021057227414146123,0.0002946392282676259,-0.0009119574991403062,0.0028850938391651168,0.0008921135040067954,-0.0007905312084735086,-0.0013669856030104246,-0.0020923519321367438,-0.000323584692500148,-0.0019527843535227804,-0.00010943786655828588,-0.0008232335809647022,0.000667487098585499,-0.0012892604675865595,-0.0001819398168346143,0.0018427368470974195
2001-10-04,-0.0006641396770177612,-0.0016552137286046792,-0.002607545572730466,-0.002797080963338831,0.00032794802314897877,-0.0012778932908511572,0.0007870029656144615,-0.0008315646921580058,-0.0035898123624820352,-0.0007903507029711055,-0.00032156893484330633,0.00047575575944325423,0.001198847519596392,0.0003247893779383365,-0.000809463459102169,0.000830684780757284,-0.0008287490102152282,-0.0003252327400821358,-0.00037608988452508374,0.00016989431143685758,-0.0002838231723667163
2001-10-05,-0.00024157016134331065,0.00032346072081138944,0.0012630827402460027,0.0012129166121820738,-0.0011879277765889883,0.0004901927811109632,-0.0007817187338765668,-0.0007374035822989124,-0.00038030405443638144,0.0007319396874330743,-0.0013068023253286697,-0.0003394766391459509,-0.0007175836238882996,-0.0013282474195062748,-0.0005029227501588581,3.829211751262675e-05,0.00033584537461467113,-0.00013159236549817666,0.0021821568158043605,-9.408779873516644e-05,0.0010564312333462443
2001-10-06,-0.0009327740885926376,-0.001051326879847535,0.0005443231841693329,0.00016846269954139744,0.0005434467739335621,-0.0004720178533016662,-0.0010762360909669034,-0.0009378366341944798,-0.0014827135706955107,0.0003871695310590519,-0.0008951996723741356,0.00015520778062084526,0.000357326729380415,-0.0005874633850965597,0.0003088467397115832,-3.4917646918138854e-05,-0.0001958684984787657,-0.0013619968839555306,-0.000574167693187628,-0.0014646640497124395,-0.0015393824921461899
2001-10-07,-0.001090504422855295,0.002558962882505489,-0.0014396863917965283,-0.0003030155192147404,0.00012417117121044669,-0.002548484724011243,-0.00010175328581633619,0.0008050667320114808,-0.0008731818813643302,-0.0010680694562444997,0.0010520087914796343,0.00014059971364200453,-0.0004863885748038297,-0.0006331543809188757,4.355294229059552e-06,-0.0009304568063905811,1.9053665555830397e-05,-0.0018580397821869072,-3.4586303670002405e-06,0.001534091150153039,0.002037184676365038
2001-10-08,9.164490744967028e-05,-0.0009822278632732233,-0.0009563276232764232,-0.00020512989113107732,0.0017345106071548961,-0.00048074935777844575,-0.001563778018465535,-0.0013298351641691864,-0.0014547985112923528,-0.0017192967892831527,1.3241954399111256e-05,0.0009036944057542885,-0.0005096800585360398,0.000531973358449326,-0.0005352801704509884,-0.0002787823660222942,0.0015677344273898148,0.000943913421325891,0.0013878413090928415,0.0012688529714427511,0.0011137630630757716
2001-10-09,9.791017579132235e-05,0.0004354139633408108,4.809368862565485e-05,-0.0018972479547093672,-8.433060070506676e-05,-0.0009458417487075974,0.0003064705651899283,0.0003380337761319631,0.0018455481298258714,-0.001248046153039002,-0.0006915431088689358,0.0009403441163399088,-0.0006749998843682919,-0.001313382280086917,-0.0008259142035361327,0.0003996367621554899,-5.9622468128711243e-05,-0.0008317773336514312,0.00017815544765965204,0.0014808451179453299,-0.0007235125886366364
2001-10-10,0.0006712972921119733,0.0005666429570938587,0.00040713178658812935,-0.00042067639483146503,-2.2181998387122978e-05,0.00027160943574914295,0.001082025894649268,-0.0004814314468127427,-0.0007080301381134503,0.000649174663286435,-0.0012264120244005422,0.0006670022717977949,0.0006008237228202437,0.0004102318409280227,-0.0015086161571492614,0.00117503689003338,-6.478161006735476e-05,-0.0005129772693165058,-0.0017809838964769475,0.0004060300904836212,-0.0018559582115824725
2001-10-11,-0.00025126577430329095,0.0017785718978808923,0.0007499019924457586,-0.0002502411503292447,0.00018156774271238654,-3.474242805240169e-05,-0.00028257213942763955,-0.0003519436614653656,0.0007863150019501491,-0.0011068998582874575,0.0009549067609824222,-0.0005757803812859145,-0.0007029140191862947,-0.0005354064663924803,-0.0010203790759275855,-0.00016967645505343708,-0.0019644624123756936,0.0006035617935922882,-0.0002822617516848644,-0.0008031548888452218,-0.00023415899791231633
2001-10-12,0.0008178739807082275,0.00020914682111548608,0.0007607724572131858,0.0006829634915952547,-0.00028040793072180766,4.4017537150176215e-05,-0.0019585511065744947,-0.0014261997165337706,-0.000319733763484408,-9.513456520675227e-05,-0.0027743147139538777,0.0012048874387727711,0.00044963945673484173,0.0007975846785571351,4.723987383545375e-06,1.390605783849929e-05,0.0001131587399895932,-0.00011431958883300146,0.00044966205378755935,0.0012238673658820512,0.0003452922014657825
2001-10-13,-0.00024959552332287307,-0.0002517059123264333,0.00023161977026142365,0.0007320206519637972,-0.0018043864069468294,-0.0010588051991717218,-0.001589163591284222,-0.0015392115147626684,-0.0010388984551086325,0.001258176274913559,-0.0007676221125041348,0.0006904291340667324,0.00020468096815756443,0.0007311142753281982,0.00034552906597647446,-0.0003034342679829563,-0.0011723083532804858,0.0005294586633983626,4.336354082179002e-05,0.0002830640347779409,-0.0006515197163191851
2001-10-14,-0.00023921391895296402,-8.545543825385751e-05,-0.0010466633465091696,0.00015689359549256516,0.00018519899475619953,0.00027662961112707,0.000803988566247834,-0.00048815362257427784,0.0012807343076082513,-0.000451570671685033,-6.472881380715327e-05,-0.0011059061327983175,0.00031442310102116483,0.0012420299330844929,-0.0015476925418667234,-0.0012700326156812446,0.001333297510615751,-0.0003214307189246583,-0.0002967599828500977,0.0014324102964267096,7.526172765426212e-05
2001-10-15,0.001007411721017576,-0.00014277038266861597,-0.0015319270049102334,-0.00015599966359403555,0.0007498260465062451,-0.00026007869533757665,-0.00023780171513215165,0.0008291363950557219,0.000977007485942726,-0.0007042649270107361,0.001391132637564239,0.0015423662496170626,-0.00022383854327917078,6.169139156901448e-05,-0.0010493923011625139,0.0011260267839402634,0.0002964934825113041,0.00023863859779868916,0.0007917548536377188,0.0011859383621392237,0.00027789736364455955
2001-10-16,-0.00027263252570253416,-0.00018117100501772283,-0.0013417720060463292,-0.0020736462703450794,-0.0019788759339937644,0.0007432391542172296,-0.0008943470791475169,-0.0030650136297196684,-0.0010698364083379576,0.0002974359041608381,-0.00037455773197652147,-0.000816016565402863,-0.0007425352771925105,0.0007196824700894535,0.0021113963742059334,0.0012437606363914367,-9.930982118761259e-05,-0.000893008679813112,0.0003532424914041082,-0.0015667349335605188,-0.0012363138761056361
2001-10-17,-0.00015667155299957042,0.0011080537822307321,-0.0005404658878500331,-0.00017629013730034238,-0.0005027288233968119,0.0007710264962779744,0.0010587624133036563,-0.0015438037938113219,0.0007827695799741361,0.0018697012521963737,0.00030927057432507296,0.0006203420555050199,1.7565469184124033e-05,-0.0005032643800045334,0.0032887619664917125,5.388856699067747e-05,-0.0016685599219899412,1.0833988535324899e-06,-0.0007812958487007744,-0.00038448386473901984,-0.0009762222142572087
2001-10-18,2.4208990089341584e-05,0.0010944165402590118,9.343737050912457e-05,0.0012639838475299297,-0.0013759920412352428,-0.0016932478703260104,0.0004909573554299156,0.0019154541002851244,0.0008263204265581631,0.0005290862064293003,-0.0004516745375107509,-0.0017602790970916702,-0.00010253438107413165,-0.0005251137843366824,-7.42346773234825e-05,0.0008998353095673989,0.00046449889130973867,0.001817259904706756,-0.0006070785640708271,-0.000691377839352653,-0.0003144415361877798
2001-10-19,-0.00011452607224374965,-0.00033921905948954673,0.00040968023386172555,-4.782734712348367e-06,0.000838865114771252,-0.00041757795883036366,-0.0005943297676642782,0.00034143324139087374,-0.00015704876753117262,0.00027477850768857043,-0.00033466338072122686,0.0014311623915761508,0.0004888719906066544,-0.002328479671577865,0.0011848439775636519,0.0009916633982705203,-0.000564653624561696,0.0004925264534301639,0.0015626131450617751,6.141457197801365e-06,0.0003536013388672304
2001-10-20,-0.0011675213132501454,0.0001709879427858797,0.0015858836819317042,0.0006485186771400254,0.00048766655476698695,-0.0024440408025725715,0.0014993473927296446,0.0005940896913142589,-0.0026439889457075456,0.0005908379180738746,-0.0009043922938543747,0.002216114348706203,-0.0003243927464242002,0.00023994137651620726,0.0006848334742179542,-0.0005524155248821703,-0.0006277812377120154,0.0006523275195007144,-0.0006394819111319014,-0.0009265541230165653,-0.00016794423556208866
2001-10-21,0.0007738258452170537,0.0010202503143189473,-0.0006731566017199447,-0.0009244214949231457,-0.00037633555826518077,-9.105809944786313e-05,0.00046476844833784564,-0.000705854274882302,-0.0011346214542454246,-0.00044470758705750257,0.0012269579490321635,-0.0008132763167427063,0.001463250497855078,0.00017803595542508418,-0.0006809043509270077,-0.0011950977282275915,0.00013720217164387414,0.0004776112703256657,-0.00012774836825438782,-0.0007459608305419429,0.0015326661158169416
2001-10-22,0.00022026260642113074,0.0015764262411820955,0.0005543038532537482,0.0004690724738440678,0.0004984488367467749,-0.0008738631971296365,-0.0011861087686606106,-0.0016620730796700776,0.0014764965759445443,0.0028093278770662967,0.0019820855908064395,-0.0009748895218959007,0.001421591634990886,-9.459467115334799e-06,-0.0005601627491210599,0.00038012439407906205,-0.0004458879585038148,0.0005734215245934242,-0.0015568834649488373,-0.000889732203393511,-0.0006373524261856738
2001-10-23,-0.0004419582797401733,0.0008573601116686239,0.0008413142081639534,0.0016290634985180945,0.0009264378225541997,-3.796874192486451e-05,-0.001986009384315785,3.709666826528448e-05,0.001964230688009042,-9.548437779550686e-05,-0.0012912057478377831,-0.0016873573769432893,0.0007485338007405358,-0.0008848547000870962,0.00041835666451803813,0.0009561382465326967,-7.979333761909948e-05,0.00215117225017028,-4.825862265039587e-06,0.0008827405573639136,0.00017263414493999334
2001-10-24,0.0006886105804956845,0.00037876782192288155,0.00031403828335424436,0.00020913011120308558,0.0005130698622729176,-0.0008387432802279039,-0.0011362279101482353,-0.0009381728818058713,-0.0023672891582461066,-0.0012334218232397443,8.06556779647967e-05,-0.001594756871174888,-0.0011130652324040802,0.00029027030905023644,-0.0013016250880451114,0.0008991416761961989,-0.00029794990653494275,-0.0020253883601289682,-0.0006301684974808209,0.00014598149158710872,-0.00040405634680507177
2001-10-25,-0.0004602163888644499,0.0010336626131428705,0.0009706776441571511,-0.0004707386830455017,-0.0005843807609431702,-0.0009048111231440188,-0.001273660037943547,0.0008200641735471815,0.00043563769371236674,-0.0007498284373195231,-0.0006564122347375055,0.0008187149481377113,0.00037493217704075057,-0.0008315118527548866,0.00013209611605407477,0.0016934626607059767,-0.0007573961972201909,-0.0017629819731571654,-0.0013627179204379683,0.0004884923318441043,0.0007047968062884742
2001-10-26,0.0008161189137034676,0.0009161571625456126,-0.0001709133584009699,5.4603766568885414e-05,-0.00038338567809157294,0.0016834848287690975,-0.0003957315139612471,0.0013230330275328013,2.161747050469494e-05,0.0011692574317237689,-0.0005657599556624687,0.0004584810760135402,0.0012635432748484255,0.0004917897153652662,-0.00034440041075538014,0.00018551807370810076,-0.0011334429257108649,0.0003058407773069767,-0.0008696652149345566,0.00020113187791949173,-0.0011877417645892638
2001-10-27,-0.0004728599859075524,-0.0007699559988115314,0.00038973670414012876,-0.00011681886655354541,0.0005723725241962073,-0.0007257317920785921,0.001126005357081106,-0.0004699916840000866,0.0006190126873632698,0.00015706701532429304,-0.0017378793812637026,0.0005259174754650454,-0.0006309641737791621,0.00016820893486228452,-1.9050726170217927e-05,-0.0010243628720499913,-6.159274766779724e-05,0.0003250268876016348,-0.002193258030944425,-8.728133137781953e-05,-0.0004111166115414385
2001-10-28,-0.0008434769724898884,0.0011477866552894208,-2.714205780158637e-07,0.002833939450605723,0.002108158083024491,-0.0008023885858775954,0.00041810809107697283,0.00015360300123446832,-0.0010605255114872877,0.0015020195366608111,-0.0003626163742532109,-0.0005754151710572462,-0.0010598924937476387,-0.0003651476689547899,-1.3352145987377244e-05,-8.000253403052939e-05,0.0013755694090645983,0.0007177490584970574,0.0004435517917385125,0.0017384856781471512,-0.0005126793577364053
2001-10-29,-0.0010124836615123937,0.00027000491565935033,-0.00025461053905161173,-0.0018695239900656893,-0.0011120239584078526,0.000707126867547119,0.0002846149818935706,-0.0012502648265409172,-4.918435157060516e-05,-0.0002689912646002472,-0.0011505271898001382,-0.0015613661313543393,0.0009345557234151124,0.0016729161137263135,0.0008395178756897507,0.00039100716824181937,-0.0009047913456560651,0.00010576362264542564,-0.0018991068477888235,1.9514523535022846e-05,-0.0026219500582367297
2001-10-30,0.001362262284008673,-0.0009856988050964968,-0.0011753787912320258,0.0007480459228140035,-0.0008866647364099128,-0.0005406337757848018,6.0143590135645405e-06,0.00036107034461150194,-0.0009366639388128185,8.999719986717085e-05,-0.0021130301045316855,0.0007993678968197536,0.0005292426429861212,0.0014558410516169208,-0.000882405710771665,0.00036726575941313245,0.0008965820898079281,0.000501693465921464,-0.00020782970952796804,0.0012735183733763803,0.0016167202925688835
2001-10-31,-0.0001581253442339518,2.3430755390911478e-05,0.0005435655086334243,-0.00038034900761711824,0.0008236581317129493,0.0005191742166310478,-4.2659543899367276e-05,0.0017801741216529974,-0.0010761155138206506,-0.0005727448349476529,-0.0004866565930088793,0.00010074807363536342,-0.00080547342117912,-0.0013642387641978875,-6.941510712304317e-06,-0.0003566999908622436,0.0016173871732255737,0.0015258725160666716,0.002856687788489878,-0.0013525268356989566,-0.0003585311820505715
2001-11-01,0.0016635395925380147,0.000995941295517173,-0.000774357365190772,0.00040121236855937125,0.001579669734146375,-0.0009001491301432212,0.0009865762041648895,0.0002488856196181515,-0.0001664231292116415,-3.7227170749901734e-05,0.00040691015057992675,0.00011600481067204182,-0.00096132347663271,-0.0001610658038717831,-0.0018622722557198174,0.00035219408328819823,0.0001726952865222704,-0.00013782044321789344,-0.0008369459822009452,0.001633093229564152,-0.0014485535725667718
2001-11-02,-0.0006570291476962465,0.002350358948664124,0.00026630016050819617,-0.0002330048086757113,-0.0013172972085352965,0.00012492879174394567,0.00015221856020039193,0.0003127408284656964,-0.0014820111948774476,0.00035826739525084497,1.6899240095843687e-05,0.00010519955031874846,0.0002310358195894581,-0.00029282727427598637,0.0007590240750933778,0.000789659234463865,0.0004949197535573521,6.645674514372895e-05,-0.0002548647704236859,0.0005664921890239648,-0.0014329721133376611
2001-11-03,0.00039185660481498753,0.0007281397368300266,-0.0012961011689108094,-2.2046601675535778e-05,-0.001291319631781349,-0.0014714260563047366,-0.0011443111078924906,-0.0003418614213867467,0.0001380883908737686,-0.0003868179924184463,0.0008657408079496315,-0.0002381260973258479,0.0007635140531583366,-0.00025726456417241657,0.0004677959125013843,-0.0012804202544114632,-0.0002551023780469364,-0.0013279527639847338,-0.00040245129802840546,-0.0005338699108100654,0.0005790697680485833
