,x_1,r,beta_1
2006-10-10,0.019021319399618798,0.006234386587629188,0.0
2006-10-11,-0.00921393651346512,0.0033150299827555685,0.0
2006-10-12,-0.004502247729797439,0.006628863781838749,0.0
2006-10-13,-0.00457579654854854,-0.0030910786312325737,0.0
2006-10-14,-0.010128090569659933,-0.007096290230208633,0.0
2006-10-15,0.020631217565152953,0.005540953120599552,0.0
2006-10-16,-0.007815357485335813,-0.00029400814157594455,0.0
2006-10-17,-0.00235195143287975,0.007252913352311012,0.0
2006-10-18,-0.0017597579529695325,-0.0054688817834848405,0.0
2006-10-19,0.024755736299051114,-0.0061463353193966855,0.0
2006-10-20,-0.0031123661848429713,0.0060399362891727995,0.0
2006-10-21,-0.007786526204351929,0.0006767631523481601,0.0
2006-10-22,0.012554961850383434,-0.0019836937954021074,0.0
2006-10-23,-0.006722530239810177,0.005798571681058938,0.0
2006-10-24,-0.02143568330263582,-0.002418143576153067,0.0
2006-10-25,0.011481619054585111,0.00108161689407734,0.0
2006-10-26,0.009448650248439478,0.004358878832737741,0.0
2006-10-27,-0.014589352710279571,-0.011118417125228094,0.0
2006-10-28,-0.012678870578700943,0.008728210043140065,0.0
2006-10-29,-0.0004613154546485988,-0.0006085352954796189,0.0
2006-10-30,-0.009975784634050034,-0.0031823102261797852,0.0
2006-10-31,-0.015623527375736794,-0.0010896038217971112,0.0
2006-11-01,-0.012360726113474536,-0.006576103205931097,0.0
2006-11-02,0.018015779298081954,-0.018010081540359667,0.0
2006-11-03,0.010767821342163945,5.708543747250558e-05,0.0
2006-11-04,-0.011110591071817945,-0.004691517082052069,0.0
2006-11-05,-0.0018303334425072745,0.015133512653923487,0.0
2006-11-06,0.0007945629665519528,0.013713937697667227,0.0
2006-11-07,-0.003761700602706675,-0.005059922689014813,0.0
2006-11-08,-0.0006967437288093528,0.0028145443905057644,0.0
2006-11-09,0.017529566747747513,0.010109259335141261,0.0
2006-11-10,-0.006870005962888733,0.0033219609052640145,0.0
2006-11-11,-0.008263813832300366,-0.001661213908495235,0.0
2006-11-12,-0.0008842574394776398,-0.003338153507792628,0.0
2006-11-13,-0.007323206996458849,-0.009823154701078014,0.0
2006-11-14,-0.004980579052157041,0.008017997740045978,0.0
2006-11-15,-0.004976299809585633,0.005638834414995317,0.0
2006-11-16,-0.0106709607843902,0.0013729379293832642,0.0
2006-11-17,0.011880771731591055,-0.0001936753523417207,0.0
2006-11-18,-0.0073067747526798996,0.016236448755298775,0.0
2006-11-19,0.013018175840174189,0.004102227679113939,0.0
2006-11-20,-0.009238019959532209,0.01267414694575115,0.0
2006-11-21,-0.009913659885891588,-0.011586585240630142,0.0
2006-11-22,0.0019989190967870532,-0.008320443938887421,0.0
2006-11-23,-0.003257720811212926,-0.00785605772275903,0.0
2006-11-24,0.008102751868555804,0.006743444091562908,0.0
2006-11-25,0.006354692095592116,-0.0034835856828190387,0.0
2006-11-26,0.02319846384538702,0.01240923099536751,0.0
2006-11-27,-0.03082128228842259,0.0010181275074073646,0.0
2006-11-28,-0.01127604314589461,0.00931847753819521,0.0
2006-11-29,-0.001029882994387834,-0.0031947752123927652,0.0
2006-11-30,-0.0027757729431381723,0.00845158915429461,0.0
2006-12-01,-0.001139231574017004,-0.0028467561485506243,0.0
2006-12-02,0.025991421506703333,-0.0005441152924417416,0.0
2006-12-03,-0.023811880342581953,-0.00928797586823631,0.0
2006-12-04,0.006395253761017763,-0.016839944274152474,0.0
2006-12-05,-0.0029501241673141588,-0.010809245541940557,0.0
2006-12-06,-0.0005081303973009727,0.0027872188955531496,0.0
2006-12-07,0.010562080335695506,0.0026873398143071998,0.0
2006-12-08,-0.0012014948655419586,-0.01513444722753682,0.0
2006-12-09,0.007548915578383747,-0.011066468958191888,0.0
2006-12-10,0.012731538033492118,-0.013087598832388577,0.0
2006-12-11,0.01172034932387891,0.005407561039117905,0.0
2006-12-12,-0.01982437187651272,-0.008286188649187173,0.0
2006-12-13,-0.007320448363942764,-0.009619430754459516,0.0
2006-12-14,-0.014039951001939268,0.004370215562147982,0.0
2006-12-15,-0.008718453456176478,-0.005677425269226173,0.0
2006-12-16,-0.0026351140129495334,0.00482801035143551,0.0
2006-12-17,0.020776478241883677,0.007098328121443199,0.0
2006-12-18,-0.007297149919733546,-0.005413865887146829,0.0
2006-12-19,-0.003764611505985173,-0.016086177503061787,0.0
2006-12-20,-0.002450606879782937,-0.0026862629990488276,0.0
2006-12-21,0.0147483375318429,0.020348656168935643,0.0
2006-12-22,-0.006485666017842049,-0.010262752202211374,0.0
2006-12-23,0.003946695150668708,0.012558124748643172,0.0
2006-12-24,0.0077491735113452975,-0.006179197846911239,0.0
2006-12-25,0.005161701799638826,-0.009209998149298796,0.0
2006-12-26,-0.0216670178795578,0.013729226167250566,0.0
2006-12-27,-0.014273670888212136,-0.004149871755422187,0.0
2006-12-28,0.006136400450740687,-0.02035886507577014,0.0
2006-12-29,-0.01916681928251702,-0.012862461275248522,0.0
2006-12-30,-0.0033146119836419954,-0.008174917237785718,0.0
2006-12-31,-0.01655669121452936,-0.005646303067495595,0.0
2007-01-01,0.0030498191968908656,0.011719615292152168,0.0
2007-01-02,-0.0015716390794102478,0.008778433648473841,0.0
2007-01-03,-0.01715803006523902,-0.00020900199956452777,0.0
2007-01-04,-0.0037458531221476023,0.004019368267402166,0.0
2007-01-05,-0.012154694537669557,-0.004670635640374108,0.0
2007-01-06,-0.006955314569417143,-0.015964079471547498,0.0
2007-01-07,0.01168589008123826,2.5222340692387862e-05,0.0
2007-01-08,0.0016672103965323932,-0.0022865339746905343,0.0
2007-01-09,0.002244369657558131,0.008549060135056585,0.0
2007-01-10,0.014576401254154062,0.0028739724841339393,0.0
2007-01-11,-0.00014773932776580666,0.010727506905067501,0.0
2007-01-12,0.012257556608739312,-0.003983184644271927,0.0
2007-01-13,0.00284059357126225,-0.003572120456811031,0.0
2007-01-14,0.0015363584778243441,-0.004451829805361777,0.0
2007-01-15,-0.004969695204252429,-0.008146045270413948,0.0
2007-01-16,-0.00978744394050479,0.010072819108050938,0.0
2007-01-17,-0.011837136343060977,0.0013924794526833531,0.0
2007-01-18,-0.010789255938798719,-0.011496345367526306,0.0
2007-01-19,0.004131005780689531,-0.005958850658756745,0.0
2007-01-20,0.0029727710056832186,0.017744465529544808,0.0
2007-01-21,-0.009817111022431164,0.021921536316278925,0.0
2007-01-22,0.01137926330333779,0.013082692923424047,0.0
2007-01-23,-0.007740330385440796,0.0010914973029090174,0.0
2007-01-24,-0.005208227386005652,0.014976275197028986,0.0
2007-01-25,-0.015284979161866568,-0.0006173019688673662,0.0
2007-01-26,-0.009773051713173822,-0.01123156284099239,0.0
2007-01-27,0.007742154371565856,0.0005792813413734551,0.0
2007-01-28,0.0033230026015878145,-0.01044288258927868,0.0
2007-01-29,-0.007646494888023824,-0.0021768882948430064,0.0
2007-01-30,0.011457006090779796,0.02131483482875272,0.0
2007-01-31,-0.0018276311841770709,0.004908146128742743,0.0
2007-02-01,-0.0003621026487551104,0.0019183479908449284,0.0
2007-02-02,0.00963476937789711,0.007565749729071241,0.0
2007-02-03,0.003560256691434026,-0.004329757295332996,0.0
2007-02-04,-0.0045299402530878784,0.0023190494232139735,0.0
2007-02-05,-0.011925532734194704,-0.009490330089629899,0.0
2007-02-06,0.012009245596806922,-0.013086222183707577,0.0
2007-02-07,-0.025180289097114134,-0.004782693503889646,0.0
2007-02-08,-0.007473776362808166,-0.011627384723607654,0.0
2007-02-09,-0.01898096288747189,-0.021541253751710943,0.0
2007-02-10,-0.007131637316825739,-0.00521987591109669,0.0
2007-02-11,0.007502427632899188,-0.010298520091738884,0.0
2007-02-12,-0.004554839521021163,-0.009050619287969991,0.0
2007-02-13,-0.0054908406285365365,0.013308829159501184,0.0
2007-02-14,-0.0016503004019173598,0.005247604830527896,0.0074742648441283935
2007-02-15,0.018857115259872572,0.01150957776368784,0.005391067124987353
2007-02-16,0.012871147216272917,-0.003083477008942199,0.005572265161916716
2007-02-17,0.0011964559303560625,-0.011823192234301364,0.0033179108019662992
2007-02-18,-0.007660504935445236,-0.009109539021639168,0.0
2007-02-19,-0.005162662774362898,0.016547735180222237,0.0
2007-02-20,0.0023635085514178106,-0.027169736576815727,0.0
2007-02-21,-0.0035272989330973853,-0.005309375864691605,0.0
2007-02-22,-0.0023306981829970138,0.0014907440507997566,0.0
2007-02-23,-0.011698309147022,-0.015189693541426257,0.0016666607326361813
2007-02-24,-0.014930880951598958,0.007854562287565167,0.005938407977884447
2007-02-25,-0.012241345888134471,-0.007703353270229344,0.00520544738890176
2007-02-26,0.0013485397512813225,0.0011526483034687241,0.008277864964599188
2007-02-27,-0.010433401297936105,0.012337468551917082,0.007773796062969789
2007-02-28,0.024750130451652017,0.020889921654288865,0.01954450075443101
2007-03-01,0.004698197019928715,-0.01355565549134905,0.00014602196194520023
2007-03-02,0.005726712919049038,-0.0014294836253395718,0.0
2007-03-03,0.009262164048927664,0.01373446015841608,0.0
2007-03-04,-0.011448562472890127,0.017875288037430197,0.0
2007-03-05,-0.0127229086144075,0.004752671252902202,0.0
2007-03-06,-0.003099025100309922,-0.017800998089665215,0.0
2007-03-07,0.005300945309331065,-0.003656278673013589,0.008055218939651602
2007-03-08,0.004948512380804011,0.009898922002761979,0.007691196489502727
2007-03-09,0.016111103390246122,-0.004433103001967221,0.00950244720931271
2007-03-10,0.013666266909175452,-0.0037014849503044186,0.008427819638787942
2007-03-11,0.0102176644411623,-0.01035262675367447,0.006828058803655709
2007-03-12,0.011164075767970422,-0.004995773613684159,0.002235335128231944
2007-03-13,0.002475231993662076,0.008894533649088219,0.0
2007-03-14,0.008535176701718515,0.007021699213339644,0.0017509388759923694
2007-03-15,-0.0028885696448177653,-0.010657770869368617,0.002188676729782839
2007-03-16,-0.004237827063337609,0.012426508119743397,0.0
2007-03-17,0.009607080313127106,-0.013528244987439177,0.0
2007-03-18,-0.016586718505428005,0.008186285957617839,0.0031405541145021545
2007-03-19,0.014371404634289443,0.011272295493945341,0.003937879326356246
2007-03-20,0.019080706942604577,-0.013471758247723934,0.0
2007-03-21,-0.0045605133843236315,-0.017408722849426073,0.0
2007-03-22,0.008035743719348452,0.010028524475134321,0.0
2007-03-23,0.0022151130471263327,0.0066849209889113135,0.0
2007-03-24,-0.00935552610326796,0.0025604882881890448,0.0
2007-03-25,0.004340203869067037,-0.0069952155296789656,0.0
2007-03-26,0.0060211560219627005,0.0041503468515001135,0.0
2007-03-27,0.010937138837424676,-0.01381154378281932,0.0
2007-03-28,-0.0026092996600413543,0.007930102127172833,0.0
2007-03-29,0.002170802929373111,0.02250962001951809,0.0
2007-03-30,-0.0054015067594028725,-0.0014174086657913415,0.0
2007-03-31,0.01095379979666021,0.010411757329907446,0.0
2007-04-01,-0.0002202481916376501,-0.007809253862709799,0.0
2007-04-02,0.009510801579194381,0.0035020675573088993,0.0
2007-04-03,-0.006028025193044159,-0.0014532133396743115,0.0
2007-04-04,0.0020184980960802866,0.004710654992021322,0.0
2007-04-05,-0.008285089957047352,-0.002432427677638587,0.0
2007-04-06,-0.006700959064966073,-0.016004459460001792,0.0
2007-04-07,0.012024153457550786,0.010530082931894717,0.0
2007-04-08,-0.0010569310759627525,-0.0107240642419395,0.0
2007-04-09,-6.620825361334613e-05,0.010938856051142523,0.0
2007-04-10,0.0081926816423792,-0.011256176761842577,0.0
2007-04-11,-0.007382640642417436,0.007914994844880195,0.0
2007-04-12,0.020409881109881588,0.003917234895485145,0.0
2007-04-13,-0.0070249111390328035,-0.004643479034471824,0.0
2007-04-14,-0.0031675040606183296,0.009604978410474183,0.0
2007-04-15,0.022791172877535217,0.0027307646431362436,0.0
2007-04-16,-0.016550366246706208,0.015561340244810795,0.0
2007-04-17,0.01860976863476912,0.006733989003543821,0.0
2007-04-18,0.004713371488854693,0.01205577881627258,0.0
2007-04-19,0.005977265769025638,-0.01934518441610492,0.0
2007-04-20,-0.00983101348272543,0.013507563845016649,0.0
2007-04-21,0.002496389387988758,-0.0020304076511875203,0.0
2007-04-22,-0.012026553457174745,-0.0019744289294980383,0.0
2007-04-23,0.010815379304932394,-0.012278862497049958,0.0
2007-04-24,-0.0017795314486332686,-0.006787633621069992,0.0
2007-04-25,-0.00589599570899516,-0.0026176256189434635,0.0
2007-04-26,-0.004252552395218779,0.0008844278159614026,0.0
2007-04-27,-0.0009272814868185791,0.0007863698007394018,0.0
2007-04-28,0.010458999603834965,-0.0035332790239813667,0.0
2007-04-29,0.00429382908512133,0.001654126714305067,0.0
2007-04-30,-0.007144282246387918,0.008409345659070207,0.0
2007-05-01,-0.008243495913970677,-0.004629867609435634,0.0
2007-05-02,-0.009860839300159274,-0.006225793996449558,0.0
2007-05-03,0.008527042417626477,0.010382718814420407,0.0
2007-05-04,0.005344383214961664,0.004280992892764652,0.0
2007-05-05,-0.01072182484746722,-0.009008621214176091,0.0
2007-05-06,-0.015928831143417154,0.0066041337529044565,0.0
2007-05-07,-0.00016608580392607223,0.0042748382443136435,0.0
2007-05-08,-0.005406407304180917,0.021142072364445822,0.0
2007-05-09,0.005684224127552285,0.008737031587854122,0.0
2007-05-10,-0.0008536550658263324,0.007924159337360955,0.0
2007-05-11,0.004101733346498022,-0.0005753882679499779,0.0
2007-05-12,0.008451035628355131,-0.00891379991117348,0.0
2007-05-13,0.010823104577770859,-0.0006991528156594451,0.0
2007-05-14,-0.0018815385480000205,-0.002302748579642449,0.0
2007-05-15,0.007474090085448346,-0.0025933142420869783,0.0
2007-05-16,-0.00549796788471375,0.011125097878366798,0.0
2007-05-17,-0.01189577296831772,-0.00978542004155427,0.0
2007-05-18,0.0024928976444060376,0.01667984020444823,0.0
2007-05-19,0.012289837367066028,-0.009439738829545402,0.0
2007-05-20,0.014476039629382653,-0.013453262778578019,0.0
2007-05-21,-0.0004597460941976628,0.009223594456794292,0.0
2007-05-22,-0.01715987636181045,-0.0022003759649226423,0.0
2007-05-23,0.0033946836849900763,-0.006714878142687242,0.0
2007-05-24,-0.0020187628272480503,0.004042129077022407,0.0
2007-05-25,0.0063769521128921244,-0.004625087429933252,0.0
2007-05-26,0.010891716149754083,0.0012244819009650518,0.0
2007-05-27,-0.004301686216666419,-0.0035482775606886993,0.0
2007-05-28,-0.007076905312408739,0.001443272441797413,0.0
2007-05-29,-0.0038626179076637892,-0.007991126708188457,0.0
2007-05-30,-0.006814035516308411,0.0065597177765341986,0.0
2007-05-31,-0.009967344727754594,-0.00416663435818518,0.0
2007-06-01,0.002165324377362803,0.0007764287947949899,0.0
2007-06-02,-0.007389185523148711,-0.021097357746205626,0.0
2007-06-03,-0.002866217257598004,0.0044011366062212945,0.0
2007-06-04,-0.0033808287706439395,-0.005910521535119086,0.0
2007-06-05,-0.006187594854592608,-0.002446909956430491,0.0
2007-06-06,0.005981045292660329,-0.0037822513279590435,0.0
2007-06-07,-0.0047327658326549215,-0.00603518824917651,0.0
2007-06-08,-0.0009488881762573596,-0.010135285449049807,0.0
2007-06-09,0.007860884898434277,0.0082634716026666,0.0
2007-06-10,-0.0015950009122412893,-0.005334679241596633,0.0
2007-06-11,-0.014727574447585825,-0.0027672984200858082,0.0
2007-06-12,-0.004910375476399497,-0.004084111438571012,0.0
2007-06-13,-0.00492726540095126,-0.007888141696597305,0.0
2007-06-14,0.006109348743344593,0.009587886149123138,0.0
2007-06-15,0.016404413979972082,-0.007499695376242542,0.0
2007-06-16,0.0017761550733694715,0.0023148399248544426,0.0
2007-06-17,-0.001551060075325104,-0.008785222330769822,0.0
2007-06-18,0.014376377101852347,-0.015112245837278562,0.0
2007-06-19,-0.007187585147423905,-0.015403721899280114,0.0
2007-06-20,0.002751161889010155,0.0035050670612152106,0.0
2007-06-21,0.004513622019678253,-0.02019070441436897,0.0
2007-06-22,-0.0007636706586274929,-0.017747710368390953,0.0
2007-06-23,-0.0021170920837062165,-0.007485676617194165,0.0
2007-06-24,0.0015108998659555273,0.00410329780188029,0.0
2007-06-25,0.014860829065131363,-0.008500782923476566,0.0
2007-06-26,0.005428762983753056,0.008756860753636093,0.0
2007-06-27,-0.006197894504464206,-0.0032277159819552176,0.0
2007-06-28,0.0026025974535731885,-0.0037804492709621112,0.0
2007-06-29,0.009327318304072007,0.013158282176121694,0.0
2007-06-30,0.017482403511757564,0.0032380652701846486,0.0
2007-07-01,0.00775976301586646,-0.0056854095818256135,0.0
2007-07-02,0.0016624837762007699,-0.006816631366716603,0.0
2007-07-03,0.013507521968313972,0.006270268411222552,0.0
2007-07-04,0.008562421071978252,0.011680705023451084,0.0
2007-07-05,0.0011740098446690462,-0.004211100909745628,0.0
2007-07-06,-0.0068826766996971265,-0.0030086512382128073,0.0
2007-07-07,0.000573962169276851,0.00883591473512196,0.0
2007-07-08,0.00917353161978535,-0.008129593776117126,0.0
2007-07-09,-0.010931987170589796,0.0026736419727636873,0.0
2007-07-10,-0.016198842486131272,0.0010782699793230029,0.0
2007-07-11,0.004805873708606708,-0.0028445552732384105,0.0
2007-07-12,-0.015572502199466659,-0.01014313774205717,0.0
2007-07-13,-0.013256458697457688,-0.023916411356970122,0.0
2007-07-14,-0.002381544435115675,-0.0031342011036199027,0.0
2007-07-15,-0.002726743326889664,-0.013279378200538363,0.0
2007-07-16,0.00018051599283413214,0.0010101264460674886,0.0
2007-07-17,0.0012493658458322785,-0.00673039116945965,0.0
2007-07-18,0.004843278074674167,-0.005557381268252296,0.0
2007-07-19,-0.001445983534877176,0.01224279058804088,0.0
2007-07-20,-0.008674667953036954,0.0050801985855286206,0.0
2007-07-21,-0.028586438374139007,-0.010603996752520013,0.0
2007-07-22,0.01186561168185898,0.006661390808444895,0.0
2007-07-23,0.007310693239943271,-0.004994692024313491,0.0
2007-07-24,0.005672897340278576,-0.013911845289428218,0.0
2007-07-25,-0.0007865892493651815,-0.00013920813348637613,0.0
2007-07-26,-0.00934345027596723,-0.0013603588379596878,0.0
2007-07-27,0.004172069671545744,0.0078355911510098,0.0
2007-07-28,-0.0013186412200943299,0.008323639864285444,0.0
2007-07-29,-0.014142003750699697,0.009057235474390664,0.0
2007-07-30,0.009566516360499685,-0.00795239058727134,0.0
2007-07-31,-0.01479669917462771,-0.0020030969683075325,0.0
