stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
60186,30,1,4.4890403414330964e-07,0.974467881512228,-0.5844661805391032,8.41336774661805e-05,-8.719130233703076e-05,0.009151338559961369,0.3984625249717194,0.00014555737170865476,0.4668620685350171,1853,1856,,0.00018021864016783446,
60206,30,1,4.4890403414330964e-07,0.9771850107268671,-0.6441755848921022,-1.0206548939351023e-09,-0.006225990897338107,3.960346986275917e-08,1.7306722264737437e-06,0.0007803161998383518,2.328106788259753,1853,1856,,0.00020865109257595194,True
60442,30,1,4.4890403414330964e-07,0.9717966658293087,-0.6538638386517308,0.00045875313151610975,-0.00037590610558502213,0.020751677362445306,0.9405638919377383,0.0005398147345514467,1.5246917870951269,1853,1856,,0.00023670395470782915,
60580,30,1,4.4890403414330964e-07,0.9743917169263812,-0.6336308806344297,-4.9697113091440315e-09,-0.008644179822762554,3.797240891189833e-06,0.00016638784656254586,0.0010453689523659908,3.1197110277221785,1853,1856,,0.0002106730030503758,True
60599,30,1,4.4890403414330964e-07,0.961226636637198,-0.5393466255078523,1.3029433265976387e-05,-0.0004081290626194445,0.0036530267005246485,0.15594003834098016,8.882030711281216e-05,0.2481132084702663,1853,1856,,0.00023608621837279965,
60628,30,1,4.4890403414330964e-07,0.970168320625622,-0.6244883487202735,0.00010236895512250044,-0.0047179189896164875,0.009544919391893933,0.43926324647229065,0.0005394152821181678,1.528992457624173,1853,1856,,0.00023160182130320376,
60687,30,1,4.4890403414330964e-07,0.9796996879650378,-0.7079180309590374,-1.0103937686523068e-09,-0.0017266788874195083,9.363900449627986e-08,4.047202092764674e-06,0.0008404656073185461,3.2527191107236386,1853,1856,,0.00012329278471042446,True
60943,30,1,4.4890403414330964e-07,0.9666158020759718,-0.617016912447782,1.3370671364532072e-06,-0.0004464394536907168,0.0011561188887457066,0.05030186853375954,0.0006906292584593494,2.029739331699656,1853,1856,,0.00021832459432539355,
60986,30,1,4.4890403414330964e-07,0.9736042555339984,-0.6397578345934793,-1.5307579204204558e-08,-6.677297488266731e-06,3.3621741049018274e-07,1.4765236114253625e-05,0.000806259834496588,2.1088533126610627,1853,1856,,0.0002715335845788427,True
61146,30,1,4.4890403414330964e-07,0.9663195000009447,-0.5884352565498274,0.0005369790402908192,-0.0025526289987187756,0.021882404206027065,1.0187958644900048,0.000197430227626518,0.3578728660552739,1853,1856,,0.0005645978507228059,
61188,30,1,4.4890403414330964e-07,0.9699075519350716,-0.6931249356210998,-2.808642207696721e-12,-0.0003653884580336886,3.2915285587183993e-11,1.4294393057414893e-09,0.0006094564579397135,2.084954172891648,1853,1856,,0.00015756768596747356,True
61313,30,1,4.4890403414330964e-07,0.9722837789259825,-0.5864781031569319,0.00036125025942590483,-0.005764157811944948,0.01798561888553484,0.8326325316761073,0.0004784727917374586,1.3597940272398181,1853,1856,,0.00022825365187265287,
61399,30,1,4.4890403414330964e-07,0.9664504944226338,-0.6220616432018184,-3.238853629738969e-11,-0.002267454315002082,8.938649979666391e-10,4.0210784408524155e-08,0.0007049119954657512,2.0190624779335287,1853,1856,,0.00022497507925553714,True
61508,30,1,4.4890403414330964e-07,0.9759584065265112,-0.6310598350593128,-2.271483423577081e-08,-0.009344291959599849,1.1867513523207315e-06,5.346349287474995e-05,0.00044696975970405105,1.2695321231689154,1853,1856,,0.0002284891839490635,True
61516,30,1,4.4890403414330964e-07,0.9696152905250331,-0.638267656003491,-6.837130861470087e-10,-0.011750279015850795,1.1403438156051832e-08,4.967123950580998e-07,0.00044691574333398615,1.4384589924159148,1853,1856,,0.00017735706302865318,True
61567,30,1,4.4890403414330964e-07,0.9707840626180875,-0.606549735244341,2.9655039995080124e-05,-0.0016240832240097536,0.005449988439043546,0.2356185134447225,0.0008498342970604827,1.9849539219985874,1853,1856,,0.00034625407094958285,
61735,30,1,4.4890403414330964e-07,0.970974466731382,-0.5912055117899682,-2.291450362790215e-09,-0.004614197584751567,1.0369563202931051e-07,4.3870366858194574e-06,0.000685466135693279,2.430951429655781,1853,1856,,0.00014532292020746337,True
61743,30,1,4.4890403414330964e-07,0.9725089340886991,-0.5754328329403924,-1.52478030202019e-12,-2.6410279637678613e-05,4.059202813967443e-11,1.70496066786495e-09,0.0008330116647539472,1.8616187543191882,1853,1856,,0.00037587097769496144,True
61778,30,1,4.4890403414330964e-07,0.9749275677821946,-0.6309907474361836,-1.1718612746847157e-09,-0.003077775987111231,4.378311467952102e-08,1.9605024436790686e-06,0.0002082091660203954,0.5681262711285087,1853,1856,,0.00025079361762532276,True
61807,30,1,4.4890403414330964e-07,0.9678442199284024,-0.664792133620485,-4.475086967659081e-12,-0.0003282094046235251,1.1728233018108356e-10,5.098489784005006e-09,0.00040252462627905235,0.9393682541485644,1853,1856,,0.0003425084464577476,True
61815,30,1,4.4890403414330964e-07,0.9704618820712193,-0.5712748285150535,-4.611964810052882e-09,-0.001121151803758158,9.49492075877367e-08,4.046419261164008e-06,-7.246194316487213e-05,-0.15029078612939395,1853,1856,,0.00042845285661807103,True
61946,30,1,4.4890403414330964e-07,0.9688182293730085,-0.6317946474236589,-2.9491833419825753e-09,-0.00233507038344527,5.145981527807401e-08,2.3204475051255914e-06,0.0006204468845158179,1.9112274151033826,1853,1856,,0.00019390165176393686,True
62068,30,1,4.4890403414330964e-07,0.972000880759814,-0.6464494346535836,-1.69735181465569e-08,-8.266104341081437e-05,1.6441935921507193e-07,7.138463772070082e-06,0.0005166007897448837,2.01245474864097,1853,1856,,0.0001222616500682789,True
62092,30,1,4.4890403414330964e-07,0.974377100866365,-0.6181344286768453,1.5441369974888985e-06,-2.5822609221348714e-05,0.0012008777510283495,0.05391029787066822,0.0007077662312713216,2.1060451762906633,1853,1856,,0.00020885307637433337,
62156,30,1,4.4890403414330964e-07,0.9716880734117709,-0.8139429235580666,0.0007029605111650294,0.00047491630597218393,0.022620349842082617,1.1724576861293563,0.0008938438343442615,1.1986598625162523,1853,1856,,0.0010790065354964998,
62308,30,1,4.4890403414330964e-07,0.9765139917185125,-0.7173771376822833,-3.9676706364843994e-11,-0.00047699429545144945,1.1334381313521933e-09,5.0609347490770276e-08,0.0007531923310013977,2.572646288946368,1853,1856,,0.0001597673627659567,True
62359,30,1,4.4890403414330964e-07,0.9627850182815175,-0.5449569379737655,-6.983813527483562e-11,-0.011986916489702848,5.44514965870043e-09,2.2580156630234871e-07,-0.0001051204263846679,-0.24277107894542982,1853,1856,,0.0003509423175089009,True
62367,30,1,4.4890403414330964e-07,0.9620299836713908,-0.6524883741526586,-1.517053149768799e-11,-0.014550185055815845,1.9809674066666944e-10,8.555149332359574e-09,0.0002804067504573368,0.7310717584334862,1853,1856,,0.0002702384516930009,True
62391,30,1,4.4890403414330964e-07,0.9648926782367904,-0.5367966506627124,0.006347154031120961,0.005948068863675493,0.06971396181114796,3.6948134821557206,-0.00036929704106356676,-0.6898728867609448,1853,1856,,0.0005405853404450396,
62498,30,1,4.4890403414330964e-07,0.9671208545911911,-0.5103963366620639,0.0008571700634935064,-0.0006162001740601664,0.02814365971472287,1.2961550241517765,0.0009020784936726482,2.7117095848148405,1853,1856,,0.0002049115441028491,
62922,30,1,4.4890403414330964e-07,0.965698865645234,-0.6973072412771402,-8.165468301513101e-12,-0.003143722681942407,4.507492487996208e-10,2.0368685319191867e-08,-0.00037430657107657435,-0.5708293504399413,1853,1856,,0.0007860962657334743,True
62930,30,1,4.4890403414330964e-07,0.9569183257524436,-0.7192699892740271,-1.232367807801893e-08,-0.0004557558691626884,1.0841137074295043e-07,4.852988802831924e-06,0.000219100644542885,0.6562330069938419,1853,1856,,0.00020609107135993485,True
63132,30,1,4.4890403414330964e-07,0.9669943607057989,-0.6528034784279346,4.5070931198987196e-05,-0.006548727392372999,0.006259631430554863,0.290312999991281,0.0003054126720841082,0.44290875661161117,1853,1856,,0.0008712908263820532,
63263,30,1,4.4890403414330964e-07,0.9689439106405139,-0.6348468516206707,-6.995160006795231e-10,-0.007640107226901449,5.440153741379235e-08,2.4917745960742142e-06,0.0006710504100012822,1.7452377461372437,1853,1856,,0.0002750682362594706,True
63467,30,1,4.4890403414330964e-07,0.9703153164351451,-0.6786516172971155,-6.594151957806105e-08,-0.0034846869815146064,4.314960908854032e-06,0.00018918165820633196,0.0005635663557926975,1.9898896219215914,1853,1856,,0.0001485178783001411,True
63706,30,1,4.4890403414330964e-07,0.9709309033757277,-0.6416973374548915,3.868531509876316e-05,-0.001100089457967357,0.005911679895313837,0.26921056757857603,-0.00047029454330379703,-0.9827710086266368,1853,1856,,0.0004195770935522959,
63765,30,1,4.4890403414330964e-07,0.9664670038316306,-0.67204341161786,5.956048626365451e-05,-0.0009141066346156634,0.006732299218418466,0.3336157946459747,-0.001044140204851693,-1.5151588535796485,1853,1856,,0.0008725182346905157,
63773,30,1,4.4890403414330964e-07,0.9639631672013594,-0.6620082587119223,-3.761226885501401e-09,-0.0009608833108261106,3.443570086426282e-08,1.4415797430591904e-06,6.04373941359408e-05,0.13878149083166408,1853,1856,,0.00034681928928662395,True
63781,30,1,4.4890403414330964e-07,0.9570107061387464,-0.8885791472344888,0.0005636889540299173,-0.0029814580578435557,0.01975894163175235,1.047190401125249,-0.0004641635637333811,-0.5449228683652169,1853,1856,,0.0013335126855059673,
64020,30,1,4.4890403414330964e-07,0.971733851756913,-0.5869382520041404,-4.287401544900149e-10,-0.002734334978253372,3.394306999902715e-08,1.5077588082356607e-06,-0.00012311960422144988,-0.2211459260679339,1853,1856,,0.0005758502069162554,True
64186,30,1,4.4890403414330964e-07,0.9747916207511715,-0.5701819457532775,0.0017509049951528466,-0.0006133986611915887,0.0392357449723649,1.8755588116249073,0.0008622051125995837,2.3254870738090627,1853,1856,,0.0002577724970139034,
64194,30,1,4.4890403414330964e-07,0.9715441077855268,-0.5501307786344816,0.0005107604909440067,0.0010578291444852672,0.021939062794033844,0.9941106437700918,0.0007521019146101905,2.017376324733721,1853,1856,,0.00025664382993080087,
64282,30,1,4.4890403414330964e-07,0.9606868638666948,-0.6368697109106425,-4.4435122248387415e-11,-0.014400055999072903,2.96423068176905e-10,1.2414695711983411e-08,0.0007854878229740112,1.8928896101417434,1853,1856,,0.0003211568545127422,True
64311,30,1,4.4890403414330964e-07,0.9690992591822216,-0.566263575310759,-3.33480607572767e-08,-0.004028355493449487,8.314321636102018e-07,3.585272648599557e-05,0.0005575874843143224,1.5315188079279494,1853,1856,,0.00024703053251621306,True
64390,30,1,4.4890403414330964e-07,0.9681957552410475,-0.7013917667728531,-1.8073334162593824e-08,-0.0037604012955900767,3.9792714044472937e-07,1.756119760704913e-05,0.0006607322508780247,2.412546699381326,1853,1856,,0.00013967719716209971,True
64450,30,1,4.4890403414330964e-07,0.9718090049110059,-0.6230261544286622,1.4823559891796734e-06,-0.0013511377234669553,0.0012054411418076882,0.052848369748113216,0.0005600899685126206,1.8481228363244657,1853,1856,,0.0001687931695629081,
64629,30,1,4.4890403414330964e-07,0.9592434860300426,-0.6988442411334101,0.001806865969653959,-0.008303999066630485,0.038783065237052695,1.9054298257642748,-0.0002850200522911548,-0.35348859987662545,1853,1856,,0.0011920196113212515,
64653,30,1,4.4890403414330964e-07,0.9652464227649248,-0.5825329557295227,-6.345031122734213e-08,-0.009527944457805804,1.6387180149918506e-06,7.224384560682334e-05,0.0006356171567401641,2.1464882688407765,1853,1856,,0.0001632926373922577,True
64805,30,1,4.4890403414330964e-07,0.9676392828093923,-0.5780996921318089,3.8817708732152845e-05,-0.0051331622596046955,0.006014092645100288,0.2695153553633604,0.00017863406931962686,0.4502486007097642,1853,1856,,0.00028882160214853706,
64899,30,1,4.4890403414330964e-07,0.9762599691076023,-0.7092895148657945,-9.390292987632165e-10,-0.0014976798407229097,3.74309912176461e-08,1.6044951600514855e-06,0.0013936298844942929,3.1298337069024345,1853,1856,,0.00037050011267644403,True
64929,30,1,4.4890403414330964e-07,0.9718820207858796,-0.598702041374235,-1.6755992149342092e-09,-0.00497642466419479,1.4237785262722475e-07,6.495117218886098e-06,0.0011502435505569193,2.1465772092937825,1853,1856,,0.0005350264862302693,True
64936,30,1,4.4890403414330964e-07,0.9751756399848662,-0.6067716141197554,8.901767104219083e-06,-0.0008948319325867704,0.002941521042163613,0.12903402267923286,0.0005266280152852193,2.266844436509911,1853,1856,,9.992517915985591e-05,
64995,30,1,4.4890403414330964e-07,0.9737516049589519,-0.6715579366394655,-2.789426467586509e-10,-0.002535656574078393,4.245920136670061e-09,1.8663624793991268e-07,0.0005963157815995501,1.3480839919343497,1853,1856,,0.000370912896624546,True
65285,30,1,4.4890403414330964e-07,0.9621539580233426,-0.688519849664013,-2.1654587012420734e-09,-0.004084866065921844,3.670736307943785e-08,1.6510942030761965e-06,-0.00019337652363645287,-0.22377948970326159,1853,1856,,0.001374969295735046,True
65294,30,1,4.4890403414330964e-07,0.9737643420549073,-0.6206632822295497,0.0002064377154973318,-0.004695800982350118,0.013514987055579838,0.6265424871313077,0.0006842717522205257,2.2385251237514034,1853,1856,,0.00017169211941667263,
65306,30,1,4.4890403414330964e-07,0.9734690340457408,-0.6357877691246974,-2.9400870626972164e-09,-0.0009225006906490307,5.7681094556624865e-08,2.4622153978713353e-06,0.0005318892926424769,1.4629979276501024,1853,1856,,0.0002450953058558325,True
65307,30,1,4.4890403414330964e-07,0.9658205866751688,-0.6343810693479197,-1.1372547348287299e-10,-0.00022239946523150422,7.945782225878078e-09,3.5393931259631336e-07,0.0006740845695013634,1.992688732171495,1853,1856,,0.0002127151819639143,True
65330,30,1,4.4890403414330964e-07,0.9695364386820365,-0.6253061540938312,0.00040695215815378383,0.0012094763613303972,0.019347179067867072,0.8853809659714762,0.0002789542270460128,0.6122559944360476,1853,1856,,0.00039147434965096974,
65365,30,1,4.4890403414330964e-07,0.9701168736688399,-0.6258785858809393,-1.1251202192141818e-09,-0.0015396318762743721,1.842526058983335e-08,8.221778899866482e-07,0.00046398958869170773,0.8660182571471117,1853,1856,,0.0005311222654267472,True
65402,30,1,4.4890403414330964e-07,0.9742246224744405,-0.6466269088605414,4.3317296979705766e-05,-0.0009493326929010948,0.006322558562640957,0.28495512069262596,0.0011320623486760447,2.93087527228011,1853,1856,,0.00027471237040283913,
65541,30,1,4.4890403414330964e-07,0.9715322109232678,-0.651729199250199,0.0001397182397036012,-0.004865716074987203,0.011288359897618633,0.5145954533993681,0.0009622649215112449,2.5928699426856046,1853,1856,,0.0002537742625363374,
65875,30,1,4.4890403414330964e-07,0.9630809861851939,-0.6881816108344623,-1.0043279008442596e-07,-0.001872690673287991,1.0135381128224613e-06,4.709504744290207e-05,0.00045462763289738607,1.9319739560043738,1853,1856,,0.00010313368940345204,True
65947,30,1,4.4890403414330964e-07,0.9610007063495963,-0.6875085276322002,-7.731815188094515e-12,-0.0009771643905862604,1.9934304759844818e-10,8.875631790193181e-09,0.0005073259506898089,1.623873673690534,1853,1856,,0.00018065333172901017,True
66093,30,1,4.4890403414330964e-07,0.9663835217278226,-0.6799132229336329,-1.5388068597133042e-10,-1.5575534793033086e-06,2.1514865084003385e-09,9.646368318099977e-08,0.0004334350116395275,1.9617053616024307,1853,1856,,9.060030269958699e-05,True
66157,30,1,4.4890403414330964e-07,0.9744023172695611,-0.6834436225697045,0.0002987594886488809,7.938951529062876e-05,0.016636262110302506,0.7557954796053438,0.00048304496991622266,1.5003068062002403,1853,1856,,0.00019315606673143835,
66181,30,1,4.4890403414330964e-07,0.9683230580072392,-0.6147714143365979,-7.29891547202044e-09,-0.002004777983672268,1.4915381752439287e-07,6.524203193915141e-06,0.0009480363624648177,3.264317552845653,1853,1856,,0.000156604351682381,True
66245,30,1,4.4890403414330964e-07,0.9738254592189903,-0.7667514460334883,-2.324738845871366e-09,-0.00874241555387778,1.6764405694227294e-08,7.691646181273583e-07,0.0001981731202778633,0.3830506256460558,1853,1856,,0.0004967483988429165,True
66376,30,1,4.4890403414330964e-07,0.9740136612166969,-0.5922610257609924,1.0818380161259356e-05,-0.0015545895583981562,0.0032723096243569786,0.14212120507731213,0.0006718245859491276,1.9259281981392613,1853,1856,,0.00022904964114321905,
66616,30,1,4.4890403414330964e-07,0.9632088850333722,-0.7043022942446489,-3.769102874251473e-08,-0.004500404221141396,3.6400125200374825e-07,1.6408637365513902e-05,0.00023712079048854228,0.8002886023591906,1853,1856,,0.0001656864614792297,True
66683,30,1,4.4890403414330964e-07,0.968944518755341,-0.6125861015945104,1.1232785607218077e-05,-0.0019101446717457726,0.003193261357888343,0.1446458676368221,0.0007638470398864481,1.1588317997498445,1853,1856,,0.0008011106223547454,
66800,30,1,4.4890403414330964e-07,0.9732316493034309,-0.6860644307939889,9.049309112718618e-06,-0.00046310267722771137,0.0030320540418511286,0.12977074659577292,0.0005706004961359777,1.2138579893586454,1853,1856,,0.000428946485883463,
66835,30,1,4.4890403414330964e-07,0.9758901477356601,-0.5790041922139053,6.433313310627575e-06,-0.012319227417783685,0.002546656605237181,0.10934904573002567,0.00054602344336679,1.2803587423526552,1853,1856,,0.000339071665343508,
